Comment,Designator,Footprint,LCSC Part #
C14663_C0603,"C1, C10, C100, C101, C102, C103, C104, C105, C106, C107, C108, C109, C11, C110, C111, C112, C12, C13, C14, C15, C16, C17, C18, C19, C2, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C4, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C5, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C6, C60, C61, C62, C63, C64, C65, C66, C67, C68, C69, C7, C70, C71, C72, C73, C74, C75, C76, C77, C78, C79, C8, C80, C81, C82, C83, C84, C85, C86, C87, C88, C89, C9, C90, C91, C92, C93, C94, C95, C96, C97, C98, C99",C0603,C14663
C79111_CAP-SMD_L3.5-W2.8-R-RD,"C211, C212",CAP-SMD_L3.5-W2.8-R-RD,C79111
C42417599_LED-SMD_4P-L3.5-W3.5-TL_WS2812B_WS,"U1, U10, U100, U101, U102, U103, U104, U105, U106, U107, U108, U109, U11, U110, U111, U112, U12, U13, U14, U15, U16, U17, U18, U19, U2, U20, U21, U22, U23, U24, U25, U26, U27, U28, U29, U3, U30, U31, U32, U33, U34, U35, U36, U37, U38, U39, U4, U40, U41, U42, U43, U44, U45, U46, U47, U48, U49, U5, U50, U51, U52, U53, U54, U55, U56, U57, U58, U59, U6, U60, U61, U62, U63, U64, U65, U66, U67, U68, U69, U7, U70, U71, U72, U73, U74, U75, U76, U77, U78, U79, U8, U80, U81, U82, U83, U84, U85, U86, U87, U88, U89, U9, U90, U91, U92, U93, U94, U95, U96, U97, U98, U99",LED-SMD_4P-L3.5-W3.5-TL_WS2812B_WS,C42417599
C23138_R0603,R1,R0603,C23138
C502527_SOD-323_L1.8-W1.3-LS2.5-FD,D229,SOD-323_L1.8-W1.3-LS2.5-FD,C502527
C7484_SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,U226,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,C7484
